noise_density,noise_magnitude,method,nmi,simulation,signal_strength
0.1,10.0,rpca,0.6597573034496935,2,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,2,2.0
0.1,10.0,spectral_unnormalized,0.6770006327837454,3,2.0
0.1,10.0,rpca,0.6770006327837454,3,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,3,2.0
0.1,10.0,spectral_unnormalized,0.7577078109175857,4,2.0
0.1,10.0,rpca,0.7149460394223506,4,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,4,2.0
0.1,10.0,spectral_unnormalized,0.07083693545803353,5,2.0
0.1,10.0,rpca,0.7648442977525683,5,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,5,2.0
0.1,10.0,spectral_unnormalized,0.26018095459477675,6,2.0
0.1,10.0,rpca,0.7961285220549096,6,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,6,2.0
0.1,10.0,spectral_unnormalized,0.5697389043881019,7,2.0
0.1,10.0,rpca,0.6425925571552905,7,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,7,2.0
0.1,10.0,spectral_unnormalized,0.6770006327837454,8,2.0
0.1,10.0,rpca,0.6917588737329794,8,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,8,2.0
0.1,10.0,spectral_unnormalized,0.6917588737329794,9,2.0
0.1,10.0,rpca,0.8585594574581797,9,2.0
0.1,10.0,outlier_pursuit,0.018639764244343528,9,2.0
0.1,12.0,spectral_unnormalized,0.22582638531252477,0,2.0
0.1,12.0,rpca,0.7149460394223505,0,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,0,2.0
0.1,12.0,spectral_unnormalized,0.0027176285319430375,1,2.0
0.1,12.0,rpca,0.7149460394223505,1,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,1,2.0
0.1,12.0,spectral_unnormalized,0.5697389043881019,2,2.0
0.1,12.0,rpca,0.6597573034496935,2,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,2,2.0
0.1,12.0,spectral_unnormalized,0.6109637147284563,3,2.0
0.1,12.0,rpca,0.6770006327837454,3,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,3,2.0
0.1,12.0,spectral_unnormalized,0.48092133571243656,4,2.0
0.1,12.0,rpca,0.7149460394223506,4,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,4,2.0
0.1,12.0,spectral_unnormalized,0.010412478777945247,5,2.0
0.1,12.0,rpca,0.7648442977525683,5,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,5,2.0
0.1,12.0,spectral_unnormalized,0.0042289170055858855,6,2.0
0.1,12.0,rpca,0.7961285220549096,6,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,6,2.0
0.1,12.0,spectral_unnormalized,0.29443507822355974,7,2.0
0.1,12.0,rpca,0.6425925571552905,7,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,7,2.0
0.1,12.0,spectral_unnormalized,0.6770006327837454,8,2.0
0.1,12.0,rpca,0.6917588737329794,8,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,8,2.0
0.1,12.0,spectral_unnormalized,0.04624277305410804,9,2.0
0.1,12.0,rpca,0.8585594574581797,9,2.0
0.1,12.0,outlier_pursuit,0.018639764244343528,9,2.0
0.1,14.0,spectral_unnormalized,0.07678658807403242,0,2.0
0.1,14.0,rpca,0.7149460394223505,0,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,0,2.0
0.1,14.0,spectral_unnormalized,0.003379135584865404,1,2.0
0.1,14.0,rpca,0.7149460394223505,1,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,1,2.0
0.1,14.0,spectral_unnormalized,0.22582638531252477,2,2.0
0.1,14.0,rpca,0.6597573034496935,2,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,2,2.0
0.1,14.0,spectral_unnormalized,0.5816101791805874,3,2.0
0.1,14.0,rpca,0.6770006327837454,3,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,3,2.0
0.1,14.0,spectral_unnormalized,0.17370025636967704,4,2.0
0.1,14.0,rpca,0.7149460394223506,4,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,4,2.0
0.1,14.0,spectral_unnormalized,0.004662264774345075,5,2.0
0.1,14.0,rpca,0.7648442977525683,5,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,5,2.0
0.1,14.0,spectral_unnormalized,0.0042289170055858855,6,2.0
0.1,14.0,rpca,0.7610260716417302,6,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,6,2.0
0.1,14.0,spectral_unnormalized,0.0042289170055858855,7,2.0
0.1,14.0,rpca,0.6425925571552905,7,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,7,2.0
0.1,14.0,spectral_unnormalized,0.0751812950269708,8,2.0
0.1,14.0,rpca,0.6917588737329794,8,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,8,2.0
0.1,14.0,spectral_unnormalized,0.03267455494365409,9,2.0
0.1,14.0,rpca,0.8585594574581797,9,2.0
0.1,14.0,outlier_pursuit,0.018639764244343528,9,2.0
0.1,16.0,spectral_unnormalized,0.04444801538936912,0,2.0
0.1,16.0,rpca,0.7577078109175857,0,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,0,2.0
0.1,16.0,spectral_unnormalized,0.0014615125060597647,1,2.0
0.1,16.0,rpca,0.7149460394223505,1,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,1,2.0
0.1,16.0,spectral_unnormalized,0.11876912541700375,2,2.0
0.1,16.0,rpca,0.6597573034496935,2,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,2,2.0
0.1,16.0,spectral_unnormalized,1.0314566997900991e-15,3,2.0
0.1,16.0,rpca,0.6770006327837454,3,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,3,2.0
0.1,16.0,spectral_unnormalized,0.040183380481484024,4,2.0
0.1,16.0,rpca,0.7149460394223506,4,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,4,2.0
0.1,16.0,spectral_unnormalized,0.004662264774345075,5,2.0
0.1,16.0,rpca,0.7149460394223505,5,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,5,2.0
0.1,16.0,spectral_unnormalized,0.0042289170055858855,6,2.0
0.1,16.0,rpca,0.7610260716417302,6,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,6,2.0
0.1,16.0,spectral_unnormalized,0.0042289170055858855,7,2.0
0.1,16.0,rpca,0.6425925571552905,7,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,7,2.0
0.1,16.0,spectral_unnormalized,0.007261306984853738,8,2.0
0.1,16.0,rpca,0.6917588737329794,8,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,8,2.0
0.1,16.0,spectral_unnormalized,0.021033625345014375,9,2.0
0.1,16.0,rpca,0.8585594574581797,9,2.0
0.1,16.0,outlier_pursuit,0.018639764244343528,9,2.0
0.1,18.0,spectral_unnormalized,0.04444801538936912,0,2.0
0.1,18.0,rpca,0.7577078109175857,0,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,0,2.0
0.1,18.0,spectral_unnormalized,0.0014615125060597647,1,2.0
0.1,18.0,rpca,0.7149460394223505,1,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,1,2.0
0.1,18.0,spectral_unnormalized,0.052799317083607,2,2.0
0.1,18.0,rpca,0.6597573034496935,2,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,2,2.0
0.1,18.0,spectral_unnormalized,1.0314566997900991e-15,3,2.0
0.1,18.0,rpca,0.6770006327837454,3,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,3,2.0
0.1,18.0,spectral_unnormalized,0.03377440647865838,4,2.0
0.1,18.0,rpca,0.7149460394223506,4,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,4,2.0
0.1,18.0,spectral_unnormalized,0.004662264774345075,5,2.0
0.1,18.0,rpca,0.7149460394223505,5,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,5,2.0
0.1,18.0,spectral_unnormalized,0.0042289170055858855,6,2.0
0.1,18.0,rpca,0.7610260716417302,6,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,6,2.0
0.1,18.0,spectral_unnormalized,0.0042289170055858855,7,2.0
0.1,18.0,rpca,0.6425925571552905,7,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,7,2.0
0.1,18.0,spectral_unnormalized,0.002634255440327391,8,2.0
0.1,18.0,rpca,0.6917588737329794,8,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,8,2.0
0.1,18.0,spectral_unnormalized,0.021033625345014375,9,2.0
0.1,18.0,rpca,0.8585594574581797,9,2.0
0.1,18.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,0.0,spectral_unnormalized,1.0,0,2.0
0.15,0.0,rpca,1.0,0,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,0.0,spectral_unnormalized,1.0,1,2.0
0.15,0.0,rpca,1.0,1,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,0.0,spectral_unnormalized,1.0,2,2.0
0.15,0.0,rpca,1.0,2,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,0.0,spectral_unnormalized,1.0,3,2.0
0.15,0.0,rpca,1.0,3,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,0.0,spectral_unnormalized,1.0,4,2.0
0.15,0.0,rpca,1.0,4,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,0.0,spectral_unnormalized,1.0,5,2.0
0.15,0.0,rpca,1.0,5,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,0.0,spectral_unnormalized,1.0,6,2.0
0.15,0.0,rpca,1.0,6,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,0.0,spectral_unnormalized,1.0,7,2.0
0.15,0.0,rpca,1.0,7,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,0.0,spectral_unnormalized,1.0,8,2.0
0.15,0.0,rpca,1.0,8,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,0.0,spectral_unnormalized,1.0,9,2.0
0.15,0.0,rpca,1.0,9,2.0
0.15,0.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,2.0,spectral_unnormalized,0.6597573034496935,0,2.0
0.15,2.0,rpca,0.6109637147284563,0,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,2.0,spectral_unnormalized,0.6770006327837454,1,2.0
0.15,2.0,rpca,0.5697389043881019,1,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,2.0,spectral_unnormalized,0.6109637147284563,2,2.0
0.15,2.0,rpca,0.5541718004161501,2,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,2.0,spectral_unnormalized,0.698650799163015,3,2.0
0.15,2.0,rpca,0.6300279203045595,3,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,2.0,spectral_unnormalized,0.6009721799981695,4,2.0
0.15,2.0,rpca,0.5816101791805874,4,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,2.0,spectral_unnormalized,0.6109637147284563,5,2.0
0.15,2.0,rpca,0.7287008798015754,5,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,2.0,spectral_unnormalized,0.5760367196319857,6,2.0
0.15,2.0,rpca,0.6300279203045595,6,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,2.0,spectral_unnormalized,0.5978208097977278,7,2.0
0.15,2.0,rpca,0.6009721799981695,7,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,2.0,spectral_unnormalized,0.5697389043881019,8,2.0
0.15,2.0,rpca,0.5697389043881019,8,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,2.0,spectral_unnormalized,0.6917588737329794,9,2.0
0.15,2.0,rpca,0.7610260716417302,9,2.0
0.15,2.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,4.0,spectral_unnormalized,0.564205452925309,0,2.0
0.15,4.0,rpca,0.5697389043881019,0,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,4.0,spectral_unnormalized,0.6770006327837454,1,2.0
0.15,4.0,rpca,0.6725550808455241,1,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,4.0,spectral_unnormalized,0.6009721799981695,2,2.0
0.15,4.0,rpca,0.5816101791805874,2,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,4.0,spectral_unnormalized,0.5697389043881019,3,2.0
0.15,4.0,rpca,0.5697389043881019,3,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,4.0,spectral_unnormalized,0.6009721799981695,4,2.0
0.15,4.0,rpca,0.5816101791805874,4,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,4.0,spectral_unnormalized,0.6009721799981695,5,2.0
0.15,4.0,rpca,0.6109637147284563,5,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,4.0,spectral_unnormalized,0.6300279203045595,6,2.0
0.15,4.0,rpca,0.6300279203045595,6,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,4.0,spectral_unnormalized,0.5978208097977278,7,2.0
0.15,4.0,rpca,0.6009721799981695,7,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,4.0,spectral_unnormalized,0.6009721799981695,8,2.0
0.15,4.0,rpca,0.5310044064107192,8,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,4.0,spectral_unnormalized,0.5978208097977278,9,2.0
0.15,4.0,rpca,0.7610260716417302,9,2.0
0.15,4.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,6.0,spectral_unnormalized,0.5333833942150725,0,2.0
0.15,6.0,rpca,0.5697389043881019,0,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,6.0,spectral_unnormalized,0.6770006327837454,1,2.0
0.15,6.0,rpca,0.6725550808455241,1,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,6.0,spectral_unnormalized,0.6009721799981695,2,2.0
0.15,6.0,rpca,0.5697389043881019,2,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,6.0,spectral_unnormalized,0.5697389043881019,3,2.0
0.15,6.0,rpca,0.5697389043881019,3,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,6.0,spectral_unnormalized,0.6009721799981695,4,2.0
0.15,6.0,rpca,0.5816101791805874,4,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,6.0,spectral_unnormalized,0.5697389043881019,5,2.0
0.15,6.0,rpca,0.6109637147284563,5,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,6.0,spectral_unnormalized,0.6022111600455701,6,2.0
0.15,6.0,rpca,0.6300279203045595,6,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,6.0,spectral_unnormalized,0.564205452925309,7,2.0
0.15,6.0,rpca,0.5697389043881019,7,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,6.0,spectral_unnormalized,0.6009721799981695,8,2.0
0.15,6.0,rpca,0.5310044064107192,8,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,6.0,spectral_unnormalized,0.6009721799981695,9,2.0
0.15,6.0,rpca,0.7149460394223505,9,2.0
0.15,6.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,8.0,spectral_unnormalized,0.3432241692517874,0,2.0
0.15,8.0,rpca,0.5697389043881019,0,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,8.0,spectral_unnormalized,0.5697389043881019,1,2.0
0.15,8.0,rpca,0.6009721799981695,1,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,8.0,spectral_unnormalized,0.6349910030198425,2,2.0
0.15,8.0,rpca,0.5697389043881019,2,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,8.0,spectral_unnormalized,0.5697389043881019,3,2.0
0.15,8.0,rpca,0.5642054529253091,3,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,8.0,spectral_unnormalized,0.6009721799981695,4,2.0
0.15,8.0,rpca,0.5816101791805874,4,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,8.0,spectral_unnormalized,0.47250107612143855,5,2.0
0.15,8.0,rpca,0.6425925571552905,5,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,8.0,spectral_unnormalized,0.6425925571552905,6,2.0
0.15,8.0,rpca,0.6300279203045595,6,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,8.0,spectral_unnormalized,0.5978208097977278,7,2.0
0.15,8.0,rpca,0.5697389043881019,7,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,8.0,spectral_unnormalized,0.6349910030198423,8,2.0
0.15,8.0,rpca,0.5006054392285263,8,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,8.0,spectral_unnormalized,0.6425925571552904,9,2.0
0.15,8.0,rpca,0.7149460394223504,9,2.0
0.15,8.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,10.0,spectral_unnormalized,0.05744833341206719,0,2.0
0.15,10.0,rpca,0.6009721799981695,0,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,10.0,spectral_unnormalized,0.11226045407338711,1,2.0
0.15,10.0,rpca,0.6009721799981695,1,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,10.0,spectral_unnormalized,0.4218168453401451,2,2.0
0.15,10.0,rpca,0.5697389043881019,2,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,10.0,spectral_unnormalized,0.5333833942150725,3,2.0
0.15,10.0,rpca,0.5642054529253091,3,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,10.0,spectral_unnormalized,0.6009721799981695,4,2.0
0.15,10.0,rpca,0.5816101791805875,4,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,10.0,spectral_unnormalized,0.04708980014714522,5,2.0
0.15,10.0,rpca,0.6425925571552905,5,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,10.0,spectral_unnormalized,0.1586357380516931,6,2.0
0.15,10.0,rpca,0.6300279203045595,6,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,10.0,spectral_unnormalized,0.329100323955614,7,2.0
0.15,10.0,rpca,0.5697389043881019,7,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,10.0,spectral_unnormalized,0.3099598024256478,8,2.0
0.15,10.0,rpca,0.5310044064107192,8,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,10.0,spectral_unnormalized,0.11870910076930792,9,2.0
0.15,10.0,rpca,0.7149460394223504,9,2.0
0.15,10.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,12.0,spectral_unnormalized,0.030751805676497313,0,2.0
0.15,12.0,rpca,0.6009721799981695,0,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,12.0,spectral_unnormalized,1.9305819518931786e-15,1,2.0
0.15,12.0,rpca,0.6009721799981695,1,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,12.0,spectral_unnormalized,0.05169322737348285,2,2.0
0.15,12.0,rpca,0.5697389043881019,2,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,12.0,spectral_unnormalized,0.4075321044719671,3,2.0
0.15,12.0,rpca,0.5642054529253091,3,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,12.0,spectral_unnormalized,0.0019126768596647993,4,2.0
0.15,12.0,rpca,0.5816101791805874,4,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,12.0,spectral_unnormalized,0.017570822682774694,5,2.0
0.15,12.0,rpca,0.6425925571552905,5,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,12.0,spectral_unnormalized,0.036191778422235275,6,2.0
0.15,12.0,rpca,0.6300279203045595,6,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,12.0,spectral_unnormalized,0.1586357380516931,7,2.0
0.15,12.0,rpca,0.5697389043881019,7,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,12.0,spectral_unnormalized,0.0863399642869166,8,2.0
0.15,12.0,rpca,0.5310044064107192,8,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,12.0,spectral_unnormalized,0.012071788824177917,9,2.0
0.15,12.0,rpca,0.7149460394223504,9,2.0
0.15,12.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,14.0,spectral_unnormalized,0.030751805676497313,0,2.0
0.15,14.0,rpca,0.6009721799981695,0,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,14.0,spectral_unnormalized,1.9305819518931786e-15,1,2.0
0.15,14.0,rpca,0.6009721799981695,1,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,14.0,spectral_unnormalized,0.014576828435880821,2,2.0
0.15,14.0,rpca,0.5697389043881019,2,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,14.0,spectral_unnormalized,0.0004582787212667899,3,2.0
0.15,14.0,rpca,0.5642054529253091,3,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,14.0,spectral_unnormalized,0.0019126768596647993,4,2.0
0.15,14.0,rpca,0.5816101791805874,4,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,14.0,spectral_unnormalized,0.012589137870896178,5,2.0
0.15,14.0,rpca,0.6425925571552905,5,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,14.0,spectral_unnormalized,0.008218230491655517,6,2.0
0.15,14.0,rpca,0.6300279203045595,6,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,14.0,spectral_unnormalized,0.10740637377591784,7,2.0
0.15,14.0,rpca,0.5697389043881019,7,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,14.0,spectral_unnormalized,0.05784608233490577,8,2.0
0.15,14.0,rpca,0.5333833942150725,8,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,14.0,spectral_unnormalized,0.008218230491655517,9,2.0
0.15,14.0,rpca,0.7577078109175857,9,2.0
0.15,14.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,16.0,spectral_unnormalized,0.024598769673812613,0,2.0
0.15,16.0,rpca,0.6009721799981695,0,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,16.0,spectral_unnormalized,0.002376254062259117,1,2.0
0.15,16.0,rpca,0.6009721799981695,1,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,16.0,spectral_unnormalized,0.002779933823369478,2,2.0
0.15,16.0,rpca,0.5697389043881019,2,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,16.0,spectral_unnormalized,0.0004582787212667899,3,2.0
0.15,16.0,rpca,0.5642054529253091,3,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,16.0,spectral_unnormalized,0.0,4,2.0
0.15,16.0,rpca,0.5816101791805874,4,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,16.0,spectral_unnormalized,0.012589137870896178,5,2.0
0.15,16.0,rpca,0.6425925571552905,5,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,16.0,spectral_unnormalized,0.008218230491655517,6,2.0
0.15,16.0,rpca,0.6300279203045595,6,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,16.0,spectral_unnormalized,0.026784071476871663,7,2.0
0.15,16.0,rpca,0.5697389043881019,7,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,16.0,spectral_unnormalized,0.058519792136740086,8,2.0
0.15,16.0,rpca,0.5333833942150725,8,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,16.0,spectral_unnormalized,0.008218230491655517,9,2.0
0.15,16.0,rpca,0.7577078109175857,9,2.0
0.15,16.0,outlier_pursuit,0.018639764244343528,9,2.0
0.15,18.0,spectral_unnormalized,0.024598769673812613,0,2.0
0.15,18.0,rpca,0.6009721799981695,0,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,0,2.0
0.15,18.0,spectral_unnormalized,0.002376254062259117,1,2.0
0.15,18.0,rpca,0.6009721799981695,1,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,1,2.0
0.15,18.0,spectral_unnormalized,0.002779933823369478,2,2.0
0.15,18.0,rpca,0.5697389043881019,2,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,2,2.0
0.15,18.0,spectral_unnormalized,0.0004582787212667899,3,2.0
0.15,18.0,rpca,0.5642054529253091,3,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,3,2.0
0.15,18.0,spectral_unnormalized,0.0006170924598333076,4,2.0
0.15,18.0,rpca,0.6109637147284563,4,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,4,2.0
0.15,18.0,spectral_unnormalized,0.012589137870896178,5,2.0
0.15,18.0,rpca,0.6349910030198422,5,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,5,2.0
0.15,18.0,spectral_unnormalized,0.005353485220424157,6,2.0
0.15,18.0,rpca,0.6300279203045595,6,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,6,2.0
0.15,18.0,spectral_unnormalized,0.016148038364212226,7,2.0
0.15,18.0,rpca,0.5697389043881019,7,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,7,2.0
0.15,18.0,spectral_unnormalized,0.036865411084647505,8,2.0
0.15,18.0,rpca,0.5310044064107192,8,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,8,2.0
0.15,18.0,spectral_unnormalized,0.008218230491655517,9,2.0
0.15,18.0,rpca,0.7577078109175857,9,2.0
0.15,18.0,outlier_pursuit,0.018639764244343528,9,2.0
0.2,0.0,spectral_unnormalized,1.0,0,2.0
0.2,0.0,rpca,1.0,0,2.0
0.2,0.0,outlier_pursuit,0.018639764244343528,0,2.0
0.2,0.0,spectral_unnormalized,1.0,1,2.0
0.2,0.0,rpca,1.0,1,2.0
0.2,0.0,outlier_pursuit,0.018639764244343528,1,2.0
0.2,0.0,spectral_unnormalized,1.0,2,2.0
0.2,0.0,rpca,1.0,2,2.0
0.2,0.0,outlier_pursuit,0.018639764244343528,2,2.0
0.2,0.0,spectral_unnormalized,1.0,3,2.0
0.2,0.0,rpca,1.0,3,2.0
0.2,0.0,outlier_pursuit,0.018639764244343528,3,2.0
0.2,0.0,spectral_unnormalized,1.0,4,2.0
0.2,0.0,rpca,1.0,4,2.0
0.2,0.0,outlier_pursuit,0.018639764244343528,4,2.0
0.2,0.0,spectral_unnormalized,1.0,5,2.0
0.2,0.0,rpca,1.0,5,2.0
